question,A,B,C,D
当发电机经由串联电容补偿的线路接入系统时，如果串联补偿度较高，网络的电气谐振频率较容易和大型汽轮发电机轴系的自然扭振频率产生谐振，这种振荡称之为（  ）。,同步振荡,异步振荡,次同步振荡,次异步振荡
低压测电笔使用不正确的是（  ）。,用手接触前端金属,用手接触后端金属,只能测500V及以下电压,测量时应先在带电体上试测一下，以确认其好坏
低压电气带电工作使用的工具应有（  ）。,绝缘柄,木柄,塑料柄,金属外壳
电缆敷设场所土中直埋电缆持续允许载流量选取的环境温度为(  )。,埋深处的最热月平均地温,最热月的日最高温度,最热月的日最高温度平均值,最热月的日最高温度平均值另加10℃
电缆故障发生、发展过程中，伴随有（）。,电缆局部温度升高,电缆终端头温度降低,电缆整体温度升高,环境温度升高
"电缆耐压试验分相进行时,另两相电缆应（  ）。",短路,开路,接地,充分放电
"电缆耐压试验过程中,更换试验引线时,应先对设备（  ）。作业人员应戴好绝缘手套。",短路,充分放电,接地,验电
电缆试验结束，应对被试电缆进行(  )，并在被试电缆上加装临时接地线后，方可拆除试验引线。,短路,开路,接地,充分放电
电缆线路的（）工作主要有：技术资料管理；技划的编制；备品的管理；规程的制定、检查和监督执行；培训五个方面。,原始装置记录,线路设计书,技术管理,设计书及图样
电缆与电器相连具有整体式插接功能时，(  )采用可分离式(插接式)终端。,应,宜,不必,不宜
电力变压器（  ）可导致磁密的增大，使铁心饱和，造成过励磁。,电压的升高,电压的降低,负荷的升高,负荷的降低
电力变压器的中性点接地属于（  ）。,保护接地类型,防雷接地类型,工作接地类型,工作接零类型
"电力电缆长期过负荷运行,会加速电缆的()。",绝缘老化,护层损坏,屏蔽损坏,腐蚀损坏
电流互感器二次回路导线截面A应按A=ρL×106/RL（mm2）选择，式中RL是指（  ）。,二次负载阻抗,二次负载电阻,二次回路电阻,二次回路导线电阻
"电流互感器验收细则中规定，电流互感器交接试验验收时，20～35kV电压等级的介质损耗角正切值Tanδ,油浸式电流互感器,不大于（  ）%。",0.5,1,1.5,2.5
电流流过负载时，负载将电能转换成（  ）。,机械能,热能,光能,其他形式的能
电气测绘前，先要了解原线路的控制过程、控制顺序、控制方法和()等,布线规律,工作原理,元件特点,工艺
电气测绘时，一般先测绘()，后测绘输出端。,输入端,各支路,某一回路,主线路
"电气工具和用具的电线不准接触（  ）,不要放在湿地上,并避免载重车辆和重物压在电线上。",人体,导电体,带电体,热体
电气工具和用具应由专人保管，每（  ）应由电气试验单位进行定期检查。,3个月；,6个月；,9个月；,一年
电气工具使用前应检查电线是否完好，有无接地线。使用时应按有关规定接好（  ）和接地线。,断路器,空气开关,闸刀,漏电保护器
电气设备(  )在母线或引线上的，设备检修时应将母线或引线停电。,直接连接,间接连接,可靠连接,连接
电气设备的金属外壳必须与（  ）。,工作零线连接,相线连接,重复地线连接,专用保护零线连接
电气设备的外壳与接地母线或局部接地极的连接，电缆连接装置两头的铠装铅皮的连接，应采用截面不小于25 mm2的（  ）:,镀锌铁线,铜线,扁钢,导线
电气设备上工作，禁止在只经（  ）断开电源或只经换流器闭锁隔离电源的设备上工作。,隔离开关（刀闸）,断路器（开关）,熔断器,空气开关
电气设备外绝缘形成的电容，在高压作用下的能量损耗是（ ）,无功功率损耗,磁场能损耗,电场能交换损耗,介质损耗
电气设备维修值班一般应有（  ）人以上。,1人,2人,3人,4人
电气设备着火时，应首先切断其[ ]。（  ）,水源,火源,电源,风量
电气作业的安全技术措施主要有（  ）。,作业相关设备的停电和验电,作业相关设备的安全接地,悬挂标示牌和装设遮栏,作业相关设备的停电和验电    、作业相关设备的安全接地、悬挂标示牌和装设遮栏
电器设备10000公里维护作业内容包括检查蓄电池液面高度，一般补充（ ）。,蒸馏水,水,硫酸,盐酸
电器设备在进行一级维护时，要求畜电池电解板板面（ ）极板1Omm～15mm。,高于,低于,等于,有时低于
电器设备着火时，应先将电气设备停用，切断电源后进行灭火，灭火时禁止用水、黄沙及（  ）灭火器灭火。,泡沫式；,二氧化碳；,干式；,四氯化碳。
电网中埋地电力电缆的金属保护套易受腐蚀，一般常采用低压电源，经整流后，将其负极与电缆保护套连接，使电缆的金属保护套对地电位始终保持在负电位状态，最终保护电力电缆的金属保护套不受腐蚀，这种方法称为（ ）。,外加电流阴极保护,牺牲阳极阴极保护,阳极保护,以上都不对
电源电缆布放工艺检查时要把握（  ）,杜绝与信号线交叉,线缆规格、条数要严格对照设计中的平面图检查,标签明晰，不易破损,布放顺直，接头焊接良好，不得有裸露
动力电池没有维修开关时，我们对整车高压部件进行检修需要注意（ ）。,没有维修开关说明厂家认可这个车时安全的，不必担心,没有维修开关，需断开动力电池母线之后，确保高压部件不带电后再进行检修,没有维修开关的新能源汽车是不安全，不能维修，直接返厂,没有维修开关，拆开蓄电池负极也是一样
短路变流器二次绕组，必须使用（）。,短路片或短路线,导线缠绕,接地线,铝线
对110KV大容量变电站需要频繁操作，多使用（  ）断路器:,少油,真空,SF６,答案：
对于电击而言，工频电流与高频电流比较，其危险性是（  ）。,工频危险性大,高频危险性大,二者危险性一样大,二者不能比较
对于压装式整流器，若有负整流板有一个二极管短路，则应（ ）。,更换该二极管,更换正整流板,更换负整流板,更换整流器
二台变压器并列运行应符合条件之一，容量比不超过（  ）。,2：1,3：1,4：1,5：1
阀控密封铅酸蓄电池的单体浮充电压不平均的原因是( ),池内阻不均匀,池内部微短路,丝松动,环境温度太高
负序电流在发电机转子中感应出的电流是（  ）。,直流电流,25Hz的交流电流,50Hz的交流电流,100Hz的交流电流
负载能量100%由逆变器提供的UPS是（  ）,后备式UPS,互动式UPS,在线式UPS,DELTA变换式UPS
干式变压器的安全运行和使用寿命，很大程度上取决于（）的安全可靠。,绕组结构,绕组绝缘,空载损耗,负载损耗
高压熔断器在（）系统中广泛使用，作为短路与过载保护。,6~10kV,66~110kV,110~220kV,500~1000kV
根据电网（  ）运行方式的短路电流值校验继电保护装置的灵敏度。,最小,最大,最简单,最复杂
根据电网（  ）运行方式的短路电流值校验所选用的电器设备的稳定性。,最小,最大,最简单,最复杂
工作电流较大的回路或水下敷设时，当技术经济比较合理，可采用（  ）。,四芯电缆,三芯电缆,二芯电缆,单芯电缆
光伏逆变器常用的冷却方式()。,自然风冷,水冷,强风冷,油浸风冷
"计算出电池容量与数量使之符合自己的使用要求,这是免维护电池的（  ）原则.。",安全选择,性价比选择,按需选择,按适应性选择
将低压交流电源转换成直流电源的设各是（  ）。,整流设备,逆变器,UPS,配电屏
将电气设备正常情况下不带电的金属外壳接地称为（  ）。,工作接地；,保护接地；,工作接零；,保护接零。
将电源的低压电变成高压电的基本元件是（  ）。,火花塞,点火线圈,分电器,继电器
交接试验时，金属氧化物避雷器进行工频放电电压试验时，过流保护动作电流控制在（）,0.2～0.7,0.1～0.3,0.2～0.5,0.5～0.9
交联聚乙烯绝缘电力电缆(1～10kV)线芯允许长期工作温度为(  )。,60℃,75℃,90℃,100℃
交流发电机过载时，（  ）可协同发电机向用电设备供电。,蓄电池,启动机,分电器,高压包
"进入电缆井、电缆隧道前,应先用吹风机排除浊气,再用（  ）检查井内或隧道内的易燃易爆及有毒气体的含量是否超标,并作好记录。",气体检测仪,仪表,小动物,明火
进行电容器停电工作时，应先断开电源，将电容器（  ）后才能进行工作。,充分放电；,刀闸拉开；,接地；,充分放电、接地
经常发生的危害性很大的突发性电气故障是（  ）。,短路,漏电,断路,电压降低
晶闸管逆变器输出交流电的频率由（）来决定。,一组晶闸管的导通时间,两组晶闸管的导通时间,一组晶闸管的触发脉冲频率,两组晶闸管的触发脉冲频率
绝缘电阻常用的单位符号是（  ）。,mΩ,MΩ,Ω,μΩ
绝缘杆主要是用来操作（）等设备。,室内隔离开关,室外隔离开关,环网柜开关,中置柜开关
绝缘击穿会使变压器发出()。,沉重的“嗡嗡”声,强烈不均匀的“噪声”,放电的“噼啪”声,均匀的“嗡嗡”声
"绝缘手套与绝缘鞋要定期试验, 试验周期一般为(   )个月.",1,3,6,12
开关均压电容的作用（  ）。,电压分布均匀,提高恢复电压速度,提高开关的开断能力,减小开断电流
开关油用于（  ）。,绝缘,灭弧,绝缘和灭弧,冷却
可以不断开线路测量电流的仪表是 （  ）。,电流表,钳表,万用表,答案：
利用直流法测量电压互感器极性，如图A-2所示，若在UV、VW、UW端合上开关瞬间，三只对应电压表分别向负方向摆动，则该互感器是（  ）。,Yy0接法,Yy6接法,Yy9接法,Yy12接法
连接主接地极的接地母线，应采用截面不小于50 mm2的（  ）连接:,铁线,铝线,铜线,导线
能够限制操作过电压的避雷器是（）避雷器,普通阀型,保护间隙,排气式（管型）,无间隙金属氧化物
铅酸蓄电池单个蓄电池充电末期电压可达（  ）。,2．5V,2．6V,2．7V,2．8V
铅酸蓄电池强充电设备输入交流一般为（  ）。,三相四线制,三相三线制,单相,三相五线制
"潜供电流对灭弧产生影响,由于此电流存在,将使短路时弧光通道去游离受到严重阻碍，若潜供电流值较大时，它将使自动重合闸（  ）。",失败,成功,延迟重合,没影响
熔断器内的熔体，在电路里所起的作用是（  ）,过载保护,失压保护,短路保护,低频保护
熔断器主要由（  ）、熔断管及导电部件等组成。,底座,导轨,熔体,螺栓
若被测电流超过测量机构的允许值，就需要在表头上（  ）一个称为分流器的低值电阻。,正接,反接,串联,并联
若线路单侧高频保护退出，线路区外故障将造成单侧投入跳闸的高频保护动作跳闸，是因为投入跳闸的高频保护无法收到（  ）信号。,闭锁,允许,跳闸,高频
什么是逆变器的容配比()。,组件容量除以逆变器容量,逆变器容量除以组件容量,变压器容量除以逆变器容量,逆变器容量除以变压器容量
使用金属外壳的电气工具时应戴（）。,线手套,绝缘手套,口罩,护目眼镜
"使用六氟化硫开关时,()向大气中排放六氟化硫气体。",不得随意,应当控制,可以少量,严格禁止
试品绝缘表面脏污、受潮，在试验电压下产生表面泄漏电流，对试品的tgδ和 C 的测量结果的影响程度是（ ）,试品电容量越大，影响越大,试品电容量越小，影响越小,试品电容量越小，影响越大,与试品电容量的大小无关
所有电气设备的（  ）均应有良好的接地装置。使用中不准将接地装置拆除或对其进行任何工作。,金属外壳,绝缘部分,电机部分,导电部分
所有涉及直接跳闸的重要回路应采用动作电压在额定直流电源电压的（ ）范围以内的中间继电器，并要求其动作功率不低于5W。,50%～70%,55%～75%,55%～75%,55%～70%
填用电力电缆第二种工作票的工作 （  ）许可。,可不经调控人员,需经调控人员,必须经变电运维人员,必须经运维负责人
铜芯电缆三班制电缆线路经济电流密度为(  )。,1．89,2．1,2．25,2．45
为了提高供电质量，保证重要用户供电的可靠性，当系统中出现有功功率缺额引起频率下降时，根据频率下降的程度，自动断开一部分不重要的用户，阻止频率下降，以使频率迅速恢复到正常值，这种装置叫（  ）。,自动低频减负荷装置,大小电流联切装置,切负荷装置,振荡（失步）解列装置
为提高稳定性而采取的串联电容器补偿度一般不宜超过（  ）。,30%,40%,50%,60%
下列变压器油溶解气体分析的组分中，不属于气态烃的是()。,甲烷,一氧化碳,乙烯,乙烷
下列部件中经常被用来把220伏的市电转换成更低电压交流电的是：（）,变压器,可变电容器,晶体管,二极管
"下列符号中,()代表电力变压器。",TA,QL,TM,FU
下列各种电伤中，最严重的是（  ）。,电弧烧伤,皮肤金属化,电烙印,电光眼
下列各种因素中，（）与变压器高压绕组直流电阻的测量值无关,分接开关所在的档位,高压绕组匝间短路或断线,高压绕组主绝缘tgδ值，直流泄漏电流和绝缘电阻值超标,分接开关触头烧损，接触不良
"下列国标符号中,()代表电压互感器。",TV,QS,TM,TA
下面（ ）情况下，易引起断路器涌流过大。,关合电感,关合电容,开断电感,开断电容
现场电缆埋地深度不应小于（  ）米。,0.3；,0.5；,0.7；,1.2。
现代大型变压器已采用（  ）代替安全气道。,防爆管,压力释放阀,压力释放保护,重瓦斯保护
线束不得碰触铜排、电阻、线圈、电容等发热体，离发热体的距离原则是（   ）。,大于30mm，至少5mm,大于30mm，至少10mm,大于40mm，至少5mm,大于20mm，至少10mm
蓄电池电源装置防爆特殊型的标示是（  ）:,Exe,Exd,Exs,答案：
蓄电池一般不会有以下故障,容量不足,漏液,鼓胀,无电压
选择免维护电池的原则，主要有按需选择、安全、（  ）三方面考虑。,价格,性能,寿命,性价比
"一台双绕组电力变压器,接入电源侧的绕组称为（）",一次绕组,二次绕组,高压绕组,低压绕组
依据DL/T 486-2010《高压交流隔离开关和接地开关》，轴销宜采用的材料是（ ）,不锈钢,碳钢,铝合金,紫铜
依据配电安规，装有SF6设备的配电站，应装设强力通风装置，风口应设置在（  ），其电源开关应装设在门外。,室内中部,室内顶部,室内底部,室内电缆通道
以变压器容量计算基本电费的用户，其备用变压器（  ）属热备用状态的或未加封的，如果未用，应(收100%)基本电费。 （  ）,收100%,收75%,收50%,免收
以变压器容量计算基本电费的用户，其备用变压器(含高压电动机)属冷备用状态并经供电企业加封的，可（  ）基本电费。 （  ）,免收,按1／2收取,按1／3收取,按2／3收取
以下各类电力设备中，不宜应用特高频法进行局部放电检测的是( )。,开关柜,高压电缆本体,高压电缆终端,GIS
以下哪种因素会导致空调制冷效果差（  ）,电路出现短路导致断路器跳闸,外部电源电压过高或过低,电源缺相或三相不平衡,系统制冷剂泄漏
用快速熔断时，一般按( )来选择。,IN=1.03IF,IN=1.57IF,IN=2.57IF,IN=3IF
由线圈自身电流变动而引起的本线圈内的感应电势称为（  ）,互感电势,电感,自感电势,电动势
预装式箱变主要由()、高压开关柜、变压器组成。,中置柜,低压开关柜,控制柜,计量柜
允许持久的施加在交流无间隙金属氧化物避雷器端子间的工频电压有效值称为避雷器的（）,额定电压,持续运行电压,工频参考电压,允许运行电压
在TN-S配电系统中，PE线表示（  ）。,相线,中性线,工作零线,保护地线
在变压器中，铁芯的主要作用是()。,散热,磁路主通道,绝缘绕组与外壳支架,变换电压
在单相机电式电能表中，除了（  ）外，均设计了补偿调整装置。,轻载调整装置,相位角调整装置,平衡调整装置,防潜动装置
在低压配电中，不能用于潮湿环境的配线方式是（  ）。,塑料护套线配线,瓷柱、瓷绝缘子线路配线,槽板配线,金属管配线
在电气设备上工作，保证安全的技术措施有（  ）、验电、接地、悬挂标示牌和装设遮拦(围栏)。,带电,工作票,停电,监护
在电气设备上工作时，保证安全的技术措施是指（  ）。,接地,工作票,操作票,工作监督
在断路器合闸的冲击电流作用下，硅整流分合闸装置的电源变压器的（）不应低于额定值的95%。,一次侧电流,二次侧电流,一次侧电压,二次侧电压
在火焰中被燃烧，一定时间内仍能正常运行的电缆是（  ）。,一般阻燃电缆,低烟低卤阻燃电缆,无卤阻燃电缆,耐火电缆
在市电正常时，蓄电池与整流器并联运行，蓄电池自放电引起的容量损失便在全浮充过程被补足。根据电池特性及温度所需补充损失电流的多少而设定的电压为（  ）,快速充电电压,浮充电压,均充电压,正常充电电压
"在室内,设备充装SF6气体时,工作区空气中SF6气体含量不得超过（  ） µL/L。",1000,1100,1200,1300
在室内，设备充装SF6气体时，周围环境相对湿度应不大于（  ），同时应开启通风系统，并避免SF6气体泄漏到工作区。,80%,85%,90%,95%
在输电线路上工作，下列需要停电的是（  ）。,在500kV线路杆塔上工作时，材料与带电导线最小距离为6米,在某220kV线路上停电工作，工器具与临近的某±500kV直流线路的距离为7米。,对某220kV线路进行红外测温。,使用喷火无人机清除导线上的塑料薄膜。
"在我国,当35KV电压电网单相接地故障时，如果接地电容电流超过一定数值（  ）安培，就在中性点装设消弧线圈。",5,10,1,2
直流电源线、交流电源线、信号线，必须分开布放，应避免在同一线束内，电源线与同轴电缆平行敷设时，最小净距不小于（  ）。,100mm,120mm,130mm,150mm。
自动励磁系统的强励倍数一般为（  ）。,1.1～1.5,1.5～2.0,2.0～2.5,2.5～3.0
